27556,442
13128748,444
13129936,446
13131128,444
13132316,444
13133508,427
13134696,443
13135892,449
13137076,446
13138268,445
13139456,449
13140648,443
13141836,447
13143028,446
13144216,446
13145408,446
13146596,442
13147788,445
13148976,444
13150168,442
13151356,444
13152548,444
13153736,445
13154928,446
13156116,442
13157308,444
13158496,444
13159688,444
13160876,443
13162068,445
13163256,443
13164448,444
13165636,442
13166828,445
13168016,444
13169208,444
13170396,446
13171588,445
13172776,445
13173968,446
13175156,442
13176348,445
13177536,446
13178728,445
13179924,446
13181108,442
13182296,443
13183488,444
13184676,442
13185868,443
13187056,446
13188248,443
13189436,445
13190628,443
13191816,445
13193008,447
13194196,444
13195388,445
13196576,445
13197768,446
13198956,446
13200148,442
13201336,446
13202528,447
13203716,442
13204908,445
13206096,444
13207288,445
13208476,445
13209668,443
13210856,444
13212048,445
13213236,443
13214428,446
13215616,445
13216808,444
13217996,446
13219188,443
13220376,443
13221568,445
13222756,444
13223952,446
13225136,445
13226328,443
13227516,445
13228708,443
13229896,445
13231088,427
13232276,440
13233468,448
13234656,446
13235848,447
13237036,446
13238228,445
13239416,445
13240608,447
13241796,445
13242988,445
13244176,443
13245368,445
13246556,446
13247748,443
13248936,445
13250128,445
13251316,445
13252508,444
13253696,442
13254888,446
13256076,445
13257268,444
13258456,445
13259648,445
13260836,442
13262028,444
13263216,442
13264408,444
13265596,446
13266788,444
13267984,444
13269168,445
13270356,444
13271548,447
13272736,444
13273928,446
13275116,445
13276308,444
13277496,445
13278688,444
13279876,444
13281068,445
13282256,443
13283448,445
13284636,447
13285828,442
13287016,445
13288208,444
13289396,445
13290588,445
13291776,445
13292968,445
13294156,447
13295348,444
13296536,445
13297728,442
13298916,443
13300108,446
13301296,441
13302488,445
13303676,446
13304868,444
13306056,443
13307248,443
13308436,442
13309628,445
13310816,444
13312012,445
13313196,444
13314388,443
13315576,444
13316768,445
13317956,444
13319148,444
13320336,444
13321528,444
13322716,446
13323908,444
13325096,445
13326288,443
13327476,445
13328668,443
13329856,433
13331048,447
13332236,449
13333428,447
13334616,447
13335808,445
13336996,445
13338188,447
13339376,445
13340568,444
13341756,445
13342948,445
13344136,446
13345328,441
13346516,444
13347708,446
13348896,444
13350088,445
13351276,445
13352468,446
13353656,445
13354848,443
13356044,443
13357228,445
13358416,443
13359608,444
13360796,445
13361988,443
13363176,444
13364368,442
13365556,444
13366748,446
13367936,445
13369128,446
13370316,444
13371508,443
13372696,446
13373888,444
13375076,446
13376268,445
13377456,443
13378648,445
13379836,442
13381028,443
13382216,445
13383408,443
13384596,445
13385788,444
13386976,443
13388168,445
13389356,445
13390548,445
13391736,446
13392928,445
13394116,445
13395308,446
13396496,445
13397688,444
13398876,443
13400072,444
13401256,445
13402448,442
13403636,445
13404828,444
13406016,444
13407208,445
13408396,444
13409588,444
13410776,446
13411968,443
13413156,444
13414348,446
13415536,443
13416728,444
13417916,444
13419108,445
13420296,445
13421488,442
13422676,445
13423868,443
13425056,443
13426248,445
13427436,427
13428628,446
13429816,450
13431008,445
13432196,448
13433388,445
13434576,445
13435768,446
13436956,444
13438148,446
13439336,446
13440528,445
13441716,445
13442908,445
13444104,444
13445288,446
13446476,442
13447668,445
13448856,445
13450048,445
13451236,445
13452428,445
13453616,444
13454808,446
13455996,442
13457188,446
13458376,447
13459568,445
13460756,444
13461948,444
13463136,444
13464328,447
13465516,443
13466708,443
13467896,445
13469088,445
13470276,446
13471468,445
13472656,445
13473848,446
13475036,443
13476228,445
13477416,445
13478608,442
13479796,446
13480988,444
13482176,444
13483368,446
13484556,444
13485748,444
13486936,445
13488128,445
13489316,444
13490508,443
13491696,444
13492888,447
13494076,442
13495268,446
13496456,444
13497648,443
13498836,445
13500028,444
13501216,444
13502408,445
13503596,442
13504788,443
13505976,443
13507168,443
13508356,445
13509548,444
13510736,445
13511928,446
13513116,443
13514308,446
13515496,445
13516688,444
13517876,446
13519068,442
13520256,445
13521448,444
13522636,442
13523828,444
13525016,428
13526208,445
13527396,449
13528588,446
13529776,448
13530968,446
13532156,446
13533348,447
13534536,443
13535728,446
13536916,444
13538108,442
13539296,445
13540488,445
13541676,442
13542868,444
13544056,442
13545248,445
13546436,445
13547628,444
13548816,445
13550008,446
13551196,443
13552388,447
13553576,443
13554768,444
13555956,447
13557148,444
13558336,445
13559528,446
13560716,441
13561908,540
13563096,720
13564288,7
13565308,448
13566496,377
13567688,523
13568876,392
13570068,490
13571256,564
13572448,483
13573636,445
13574828,380
13576016,505
13577208,439
13578396,414
13579588,447
13580776,454
13581968,501
13583156,453
13584348,450
13585536,449
13586728,458
13587916,454
13589108,457
13590296,449
13591488,449
13592676,441
13593868,434
13595056,440
13596248,443
13597436,432
13598628,429
13599816,435
13601008,453
13602196,451
13603388,465
13604576,457
13605768,450
13606956,447
13608148,448
13609336,445
13610528,440
13611716,439
13612908,433
13614100,441
13615288,437
13616476,454
13617668,453
13618856,457
13620048,446
13621236,442
13622428,436
13623616,447
13624808,446
13625996,441
13627188,435
13628376,446
13629568,441
13630756,446
13631948,447
13633136,452
13634328,453
13635516,453
13636708,450
13637896,448
13639088,438
13640276,439
13641468,440
13642656,439
13643848,438
13645036,445
13646228,442
13647416,449
13648608,453
13649796,450
13650988,448
13652176,451
13653368,448
13654556,444
13655748,436
13656936,437
